unique_id,ds,DT,RF,KNN,LGBl,Ridge,Lasso,Elastic-net,XGB,LGB,y
M1096,1971-11-30,7990.713938082126,7725.423,7849.919599999999,7783.148105612373,8141.117691401792,8021.786272317507,7631.100636313133,7989.724,7925.801322168247,9145.0
M1096,1971-12-31,7990.713938082126,7907.512,7925.6624,8111.376121926215,8358.610466437813,8228.438126970645,7925.345263756332,8154.454,8125.1626709241655,9800.0
M1097,1971-01-31,6508.612223483618,6673.14,6798.7083999999995,6556.528741401992,6609.143661553593,6579.079754305009,6512.5329676028805,6600.0435,6593.795914894698,5850.0
M1097,1971-02-28,6508.612223483618,6603.0635,6648.240600000001,6638.335496410959,6623.463895765836,6579.125250269684,6528.894720004091,6701.1416,7002.3809961582965,6450.0
M1097,1971-03-31,6508.612223483618,6653.4785,7045.151,6900.380129838246,6867.9880376470355,6814.923876562908,6650.566586533665,6961.9883,7279.28898506256,6700.0
M1097,1971-04-30,6508.612223483618,6751.889,7587.424599999999,7427.563447981526,7334.687584414824,7275.108722983301,7089.08038527743,7313.961,7771.141120014746,7350.0
M1097,1971-05-31,6508.612223483618,6751.889,7533.1688,7378.37249613714,7453.00142388911,7388.867515103938,7292.909123228658,7419.1143,7463.339283587493,7450.0
M1097,1971-06-30,6508.612223483618,6765.009,7417.6395999999995,7418.645740997656,7466.7362082952695,7398.595801711582,7425.590620073872,7473.917,7718.7725300332095,7550.0
M1097,1971-07-31,6508.612223483618,6730.127,7233.2348,7062.834541212311,7249.250829122167,7175.743405759363,7390.909382995584,7225.6357,7409.5163876104925,7150.0
M1097,1971-08-31,6016.66106804123,6175.2764,6682.2106,6076.7389092887315,6702.091884220678,6620.261895255247,6551.196166029729,6989.86,5996.9508209219075,5350.0
M1097,1971-09-30,6508.612223483618,6614.1636,7377.021599999999,6973.111341646481,7256.597052833076,7174.742046686527,7075.706043682398,7455.9546,7085.956262496851,7550.0
M1097,1971-10-31,6508.612223483618,6700.6743,7374.795800000001,7295.404061214434,7376.890170123658,7291.427241460385,7313.0406493422815,7534.9517,7602.530262636665,7450.0
M1097,1971-11-30,6508.612223483618,6709.98,7365.9272,7137.050073317891,7240.187556380735,7149.039000717487,7286.858178120872,7348.8564,7515.3984641416755,7100.0
M1097,1971-12-31,6508.612223483618,6624.529,7074.0424,6650.062712566082,6983.132730751301,6882.339772264286,6969.426276441471,7171.0576,7234.669253465711,7000.0
M1098,1970-03-31,8959.233746177371,9644.036,9688.449,9887.197936152117,10259.775375754287,10168.299331331167,10148.636954106412,10155.872,10058.894735660817,10635.0
M1098,1970-04-30,8959.233746177371,9576.216,9691.843200000001,9626.386411040805,10122.320359336434,9985.707701992564,9991.783293522372,9881.992,9739.28387936648,9785.0
M1098,1970-05-31,8959.233746177371,9666.161,9658.394,9834.721281217891,10398.696560776407,10232.388320278926,10134.22987558077,10163.055,10272.406608987387,10530.0
M1098,1970-06-30,8959.233746177371,9623.931,9763.5684,10222.36279062827,10544.14864891894,10351.964456417227,10254.401398647884,10227.012,10544.871565707272,9895.0
M1098,1970-07-31,8959.233746177371,9623.931,9808.8808,9786.753707350854,10388.993737810746,10181.122403042027,10242.909850504999,9919.786,10387.382016416,9005.0
M1098,1970-08-31,8959.233746177371,9666.161,9855.4196,9825.37358235567,10094.402036809686,9873.616601415633,10086.119893492816,10063.451,10764.99799458925,8920.0
M1098,1970-09-30,8959.233746177371,9368.2295,9826.3608,8882.550340030444,9477.97782575461,9240.155710297127,9556.919117494768,9700.077,10245.46153956315,7765.0
M1098,1970-10-31,7990.713938082126,8665.236,9768.75,7889.155388760347,8861.905033806603,8606.845189258049,8473.442670992676,8997.304,9608.511473284716,7170.0
M1098,1970-11-30,8959.233746177371,9132.111,9940.1588,9338.828515381092,9675.747408806728,9414.598034587296,9200.88349497655,9529.863,9872.318804953178,10020.0
M1098,1970-12-31,8959.233746177371,9003.239,9964.1246,9675.830483605698,9952.022673238042,9679.1909971454,9640.010799445816,9820.367,10192.287847491594,10545.0
M1098,1971-01-31,8959.233746177371,9065.1875,9947.470800000001,9367.917203968109,9846.999619947066,9558.109310870539,9577.200094842787,9767.016,10022.8245020848,9995.0
M1098,1971-02-28,8959.233746177371,9026.725,9966.0676,9497.98767512011,9934.356663936167,9623.038815085572,9553.772486247613,9817.027,10106.699819672775,10025.0
M1099,1971-01-31,7990.713938082126,7709.0464,7682.482000000001,7576.810187621761,7627.813529047923,7583.709915893412,7538.138739579579,7643.591,7591.88915949185,7550.0
M1099,1971-02-28,7990.713938082126,7709.073,7685.5999999999985,7691.164435986434,7740.526484707991,7676.643970864773,7658.136563426931,7732.749,7711.092656153964,7880.0
M1099,1971-03-31,7990.713938082126,7709.073,7681.8499999999985,7707.375522495006,7736.00132137552,7657.677027723797,7652.984194177096,7718.2666,7798.990528798645,7925.0
M1099,1971-04-30,7990.713938082126,7709.073,7690.2440000000015,7718.123951834071,7774.057738690938,7684.054018948995,7671.778862175016,7726.364,7898.617326845841,7815.0
M1099,1971-05-31,7990.713938082126,7709.073,7710.408,7757.030462022818,7783.959985792054,7687.184756192323,7683.922649754411,7679.155,8012.014835707005,7930.0
M1099,1971-06-30,7990.713938082126,7678.131,7705.972000000001,7762.321426922595,7746.453204641182,7643.876012109187,7734.53349001481,7770.538,8022.469874522336,8150.0
M1099,1971-07-31,7990.713938082126,7630.7275,7679.278,7413.260284777656,7507.434935470618,7397.159443570942,7447.2286812505445,7704.7524,7981.632388514596,7270.0
M1099,1971-08-31,7990.713938082126,7670.63,7706.12,7442.322277799384,7534.267999432365,7418.253715215551,7403.492256539523,7639.597,7952.66901451039,7820.0
M1099,1971-09-30,7990.713938082126,7709.073,7736.459,7620.865065453692,7636.589780404966,7515.680044389306,7492.190687784674,7750.479,8040.256625126223,8305.0
M1099,1971-10-31,7990.713938082126,7709.073,7753.432,7638.760821061777,7696.3114817207415,7569.687303320098,7554.073003005703,7785.0396,8123.11045596145,8355.0
M1099,1971-11-30,7990.713938082126,7709.073,7811.326,7744.900421344456,7765.68050904716,7632.598792480448,7653.183114895274,7878.2617,8149.475927962185,8420.0
M1099,1971-12-31,7990.713938082126,7695.84,7814.284999999999,7664.6477653570655,7702.240601626912,7557.610345226588,7575.060103105483,7812.1074,8189.063516126696,8010.0
M1100,1966-01-31,6016.66106804123,6255.28,6166.7408,6016.426576932275,6123.7368830927835,6116.779756850662,6132.3763491362915,6198.1655,6197.877164180974,5900.0
M1100,1966-02-28,6016.66106804123,6217.3013,6193.924,6207.009943691904,6164.13659045374,6154.516913461964,6123.769034424135,6298.36,6262.37384712207,6250.0
M1100,1966-03-31,6508.612223483618,6374.2017,6194.155,6402.745387515911,6289.753413470552,6278.61053201056,6322.340808196233,6425.697,6474.548207451146,6900.0
M1100,1966-04-30,6016.66106804123,6268.977,6208.4980000000005,6141.508514618024,6120.5478571621115,6106.030260955507,6189.90287476352,6274.441,6455.51795275486,6500.0
M1100,1966-05-31,6016.66106804123,6198.9893,6220.588000000001,6172.301389844755,6057.869777104929,6041.5375613542565,6086.842264798226,6247.1465,6413.57517190104,6500.0
M1100,1966-06-30,6016.66106804123,6212.494,6208.701,6215.018521970095,6087.1395744469855,6069.759176649354,6101.18999623902,6265.66,6491.199884348237,6750.0
M1100,1966-07-31,6016.66106804123,6212.494,6207.993,6176.763723235304,6057.743086359076,6038.762317690722,6100.4349009873295,6163.072,6420.9300433442195,6850.0
M1100,1966-08-31,6016.66106804123,6198.9893,6210.536,6140.734545408306,5999.636136275265,5978.8734872801615,5999.440203685084,6218.121,6376.697679770928,6700.0
M1100,1966-09-30,6016.66106804123,6212.494,6231.7249999999985,6286.846475860317,6084.226177322303,6062.750174326208,6060.662632571442,6273.613,6472.741504663711,7050.0
M1100,1966-10-31,6016.66106804123,6212.494,6246.861999999999,6281.111409523917,6118.0481667969625,6095.296894840857,6086.485035237663,6397.0186,6447.229520158526,7150.0
M1100,1966-11-30,6016.66106804123,6276.645,6272.997,6340.613092437436,6168.922799314075,6144.714321564739,6120.684416705442,6368.4565,6448.3653418938,7300.0
M1100,1966-12-31,6508.612223483618,6362.696,6254.333999999999,6451.95034381088,6262.592539018672,6236.7112692793635,6237.383432497303,6355.806,6477.389304038293,7700.0
M1101,1966-01-31,6016.66106804123,6350.8164,6555.480000000001,6210.18140251563,6444.319342330385,6424.869834972602,6370.891540688304,6634.3057,6448.599151483565,5950.0
M1101,1966-02-28,6508.612223483618,6448.284,6614.3962,6606.524651227439,6665.571206943569,6638.138755269628,6508.832547812097,6727.8325,6514.670196952087,6600.0
M1101,1966-03-31,6508.612223483618,6642.669,6680.947000000001,6856.911259441564,6936.292065079679,6903.551414971628,6886.047146388677,6966.217,6606.881982859276,7650.0
M1101,1966-04-30,6508.612223483618,6551.5146,6643.812999999999,6596.003812686194,6768.483357713503,6728.3697472268595,6799.121897877905,6903.063,6661.332705614083,7050.0
M1101,1966-05-31,6508.612223483618,6528.419,6629.4036,6466.046877622978,6630.572592863866,6585.945619048718,6613.031940960656,6800.9854,6547.6377490939885,7100.0
M1101,1966-06-30,6508.612223483618,6597.358,6648.2408000000005,6537.412734739098,6682.865659958599,6635.565761218457,6664.303545853505,6813.5513,6676.429322789248,7450.0
M1101,1966-07-31,6508.612223483618,6588.9644,6645.7874,6474.178855273485,6629.905046375523,6579.042756726379,6640.186778086447,6737.4546,6593.215434271532,7450.0
M1101,1966-08-31,6508.612223483618,6546.5386,6690.480600000001,6492.277054674954,6603.2217359051065,6548.9742362464485,6547.5460240713965,6762.4634,6599.642898069533,7200.0
M1101,1966-09-30,6508.612223483618,6672.9194,6706.846599999999,6741.5634732021545,6774.505489253229,6718.859189512424,6750.350911066582,7015.3657,6845.100911534866,7950.0
M1101,1966-10-31,6508.612223483618,6588.9644,6681.5262,6582.88406244228,6680.980411743624,6621.695717696364,6676.1375109378005,6936.9214,6817.4419658862225,7800.0
M1101,1966-11-30,6508.612223483618,6611.409,6677.562800000001,6548.626343614571,6637.373575980058,6574.365300359236,6624.110046157721,6853.0317,6797.691454981123,7800.0
M1101,1966-12-31,6508.612223483618,6604.872,6663.9532,6533.768344782084,6638.16215455823,6570.156121444835,6610.734527112616,6757.664,6790.446561932118,8200.0
M1102,1966-01-31,5290.934375775443,5575.158,5697.588000000001,5544.052025922423,5575.471233165581,5579.051742196459,5594.283302828551,5608.658,5711.433231722542,5400.0
M1102,1966-02-28,5290.934375775443,5503.4487,5730.9052,5538.2456632751355,5519.146277472794,5524.0502706905145,5562.186544834902,5758.306,5888.925994037223,5600.0
M1102,1966-03-31,5290.934375775443,5441.484,5765.1236,5508.851198308081,5489.442541582627,5494.9537746462665,5521.8945886689835,5684.5825,5909.1374050914665,5700.0
M1102,1966-04-30,5290.934375775443,5490.8257,5842.0462,5609.638684895231,5606.836566105274,5613.194533702413,5594.177785239668,5808.6836,5893.782028843321,5900.0
M1102,1966-05-31,5290.934375775443,5490.8257,5837.332,5735.136677542162,5707.3385219813845,5714.438713430819,5708.180883634475,5954.627,5976.391859096407,6000.0
M1102,1966-06-30,5290.934375775443,5490.8257,5823.7732000000005,5764.159340732939,5704.263313814058,5711.305912151398,5791.063072028081,5838.8403,6028.575998442904,6000.0
M1102,1966-07-31,5290.934375775443,5360.3394,5814.8818,5562.127834974606,5532.610635257861,5538.364581795925,5584.382935838003,5718.7554,5609.172569853902,5350.0
M1102,1966-08-31,5290.934375775443,5438.7773,5826.076599999999,5614.503350711575,5576.641257808389,5582.225271490775,5553.4167685400225,5950.0503,5569.986143578261,5350.0
M1102,1966-09-30,5290.934375775443,5490.8257,5888.2168,5802.272692179598,5737.26504351409,5743.216675108633,5700.589562828054,6105.2007,5718.153041778555,5950.0
M1102,1966-10-31,5290.934375775443,5511.8535,5911.7698,5922.871749819771,5870.094352724118,5876.280761436295,5854.406095873117,6138.926,5777.965460209449,6200.0
M1102,1966-11-30,5290.934375775443,5490.8257,5952.783399999998,6088.451466537427,5951.302631330712,5957.742478866306,6022.33191044569,6073.095,5807.647707481486,6350.0
M1102,1966-12-31,5290.934375775443,5490.8257,5951.552999999999,5868.933708359161,5788.749490430324,5794.3794224898,5864.963995775113,5877.7534,5648.431836393017,6100.0
M1103,1964-01-31,7990.713938082126,7702.423,7310.559400000001,7508.166224640989,7537.024150645586,7502.928056342597,7580.284958231108,7673.5728,7791.175266809841,7500.0
M1103,1964-02-29,7990.713938082126,7703.3145,7264.5472,7555.621155580346,7414.039300604922,7365.565654879888,7490.48374727251,7551.877,7788.321933263854,7800.0
M1103,1964-03-31,7990.713938082126,7664.8975,7377.009400000001,7618.126571128174,7376.689021135105,7318.264447373967,7403.445663751621,7616.928,7973.070306483194,7850.0
M1103,1964-04-30,7990.713938082126,7664.8975,7605.8794,7690.189775932597,7396.9297498475535,7330.320445504497,7387.488463418262,7570.32,8158.166869678645,7900.0
M1103,1964-05-31,7990.713938082126,7622.52,7443.2326,7646.255148990626,7379.079089245823,7308.337093469697,7371.863268108835,7370.3257,7534.319139172544,7900.0
M1103,1964-06-30,7990.713938082126,7562.218,7525.098000000001,7642.082234185382,7295.656225182076,7221.552759465104,7399.583158997833,7405.562,7721.226627159913,8050.0
M1103,1964-07-31,7990.713938082126,7555.4844,7174.85,6925.654039466091,6826.500615203953,6746.074007158598,7037.43528451414,6811.3164,6588.52491255062,7100.0
M1103,1964-08-31,7990.713938082126,7146.048,6578.701999999999,5815.320991966721,6255.824864597484,6167.077651380451,6090.338667116834,6511.2725,4957.596614485308,4750.0
M1103,1964-09-30,7990.713938082126,7249.892,7367.591000000001,6936.187263578064,6868.436102057072,6779.7307872017145,6557.904405581361,7023.2573,6263.23766989516,7650.0
M1103,1964-10-31,7990.713938082126,7234.901,7482.589999999999,7402.934346350844,7230.1178181904215,7138.309221110874,6933.760108594943,7322.472,7095.537778073745,8000.0
M1103,1964-11-30,7990.713938082126,7262.5396,7697.362000000001,7664.198851238718,7509.2096706016755,7412.819973202092,7254.49174630758,7486.281,7336.480232129654,8350.0
M1103,1964-12-31,7990.713938082126,7295.51,7663.11,7793.864389261287,7692.934554877128,7588.226213322839,7487.913108675508,7641.4453,7571.054769221825,8350.0
M1104,1965-12-31,7990.713938082126,7997.2476,8065.7498,7989.009426580993,7959.67275373648,7916.0333369401205,7821.213359396519,7997.292,8038.091713917774,8050.0
M1104,1966-01-31,7990.713938082126,7970.7456,8067.0833999999995,7970.019758335087,7939.623073655157,7875.641465566018,7725.646305678032,7855.352,8074.7834501432535,8200.0
M1104,1966-02-28,7990.713938082126,7931.609,8076.9588,7985.925828148853,7965.295551823053,7886.925281956633,7714.0774014253,7851.2886,8115.383413665815,8550.0
M1104,1966-03-31,7990.713938082126,7868.1206,8122.4382,8019.297606363553,8021.80031096323,7931.169771462833,7756.570127545345,7939.796,8180.760018784262,8550.0
M1104,1966-04-30,7990.713938082126,7766.042,8143.0396,8005.972022378224,8057.219919412501,7958.710895837156,7775.147729037682,7920.1353,8235.270408467557,8600.0
M1104,1966-05-31,7990.713938082126,7766.042,8162.6236,8008.243156095131,8089.286953020154,7983.780316221367,7803.783697294972,7948.228,8354.180201670624,8750.0
M1104,1966-06-30,7990.713938082126,7725.423,8165.1846,8012.848418094073,8098.484614306633,7985.60243727544,7856.644152893072,8001.4634,8491.388441870096,8250.0
M1104,1966-07-31,7990.713938082126,7695.84,8199.2462,7872.993534039323,8000.954878005904,7880.007281647132,7745.701377231388,7787.4385,8407.393369002906,8550.0
M1104,1966-08-31,7990.713938082126,7709.073,8217.9198,7878.385340270957,8026.799551426684,7898.995023793624,7744.336930824717,7951.669,8413.38101720195,8800.0
M1104,1966-09-30,7990.713938082126,7709.073,8223.718199999998,7923.920962536591,8096.096116837256,7961.2085963322525,7793.948453004032,7999.9106,8458.93271594407,8950.0
M1104,1966-10-31,7990.713938082126,7777.408,8244.604,7987.843661338107,8185.0169745914345,8041.807323548984,7915.003999394947,8073.511,8538.859589253518,8800.0
M1104,1966-11-30,7990.713938082126,7777.408,8271.0756,7976.851473225449,8194.306976314785,8038.1196518150855,7960.3507121832645,7978.549,8621.522316835215,8650.0
M1106,1966-01-31,7990.713938082126,8032.881,8194.825,7982.65460561869,8083.278774063557,8031.106244286135,7968.766541952027,8194.366,8080.391605481503,7900.0
M1106,1966-02-28,7990.713938082126,8026.8306,8211.8506,8023.510532750294,8110.625510411073,8034.515219767686,7968.68553728034,8177.399,8227.084243999227,8100.0
M1106,1966-03-31,7990.713938082126,7976.663,8238.2448,8017.548117719891,8138.151549493336,8044.992129386424,7938.8065140744875,8173.738,8295.302780659571,8350.0
M1106,1966-04-30,7990.713938082126,7996.5415,8264.756,8147.545966556111,8310.078183345951,8203.120283375094,8075.819156753345,8199.598,8560.187792911904,8600.0
M1106,1966-05-31,7990.713938082126,8041.688,8302.161399999999,8247.742018613955,8358.815095734451,8243.50259956246,8165.599482277166,8345.436,8588.728480488624,8550.0
M1106,1966-06-30,7990.713938082126,7972.5947,8305.5604,8206.21029980383,8266.72358296118,8143.548129372681,8179.212356534614,8244.798,8553.795017500064,8550.0
M1106,1966-07-31,7990.713938082126,7886.4785,8280.351,7874.791441916137,7978.914210493494,7846.243452155929,7874.421532023674,8147.6626,8321.905145107028,7750.0
M1106,1966-08-31,7990.713938082126,7848.029,8268.6296,7643.268757295518,7889.141411862672,7748.174235224608,7628.224948794819,8144.0537,8086.492910851711,7100.0
M1106,1966-09-30,7990.713938082126,7793.87,8310.229599999999,7941.766158656199,8175.5432214167095,8029.082634427313,7888.507060356269,8357.404,8247.124073535912,8250.0
M1106,1966-10-31,7990.713938082126,7907.512,8334.4436,8205.812023078417,8332.076003959093,8178.498334807117,8071.443387541898,8528.873,8420.32322239839,8400.0
M1106,1966-11-30,8959.233746177371,8068.6494,8353.256,8312.757468406997,8438.081410219458,8276.219426633608,8260.032902217386,8541.737,8582.985281147028,8550.0
M1106,1966-12-31,7990.713938082126,7949.3955,8371.1062,8147.014440184109,8313.250289824815,8136.69592232086,8135.125725950811,8370.415,8515.251668433337,7950.0
M1107,1966-01-31,7990.713938082126,8616.733,8638.44,8750.988489736412,8811.692759213418,8750.648215423924,8727.521073837599,8698.713,8771.375986347874,8750.0
M1107,1966-02-28,7990.713938082126,8544.886,8647.858199999999,8748.424602456984,8729.997828330523,8641.11509298742,8588.952217043949,8728.946,8815.99160860768,8850.0
M1107,1966-03-31,7990.713938082126,8510.934,8677.6772,8790.144593528084,8718.775296302172,8610.213872758057,8493.241802194738,8851.697,8980.135042467236,9150.0
M1107,1966-04-30,7990.713938082126,8596.16,8729.1494,8767.519209077454,8756.91079754537,8632.118800478645,8487.83119894573,8874.466,9008.28295533339,9300.0
M1107,1966-05-31,8959.233746177371,8669.103,8784.5494,8781.380001996262,8787.865115269517,8653.60278807018,8534.835845553613,8861.071,9187.896916978087,9150.0
M1107,1966-06-30,7990.713938082126,8673.937,8697.9762,8726.250287119732,8672.545005742006,8529.157801453559,8516.630954996905,8874.984,9383.660971508432,9150.0
M1107,1966-07-31,7990.713938082126,8406.478,8635.008,8334.081454264493,8317.752907407306,8162.916660690605,8092.5193112217585,8547.179,9096.614358396533,7650.0
M1107,1966-08-31,7990.713938082126,8220.8545,8721.1566,8381.233632422625,8305.108029876506,8141.332806214545,7917.252712279103,8557.127,8909.93965968637,8450.0
M1107,1966-09-30,7990.713938082126,8365.336,8774.8796,8640.278582071294,8598.204503067429,8427.370146890815,8149.879279870971,8846.024,8968.317245793376,9200.0
M1107,1966-10-31,8959.233746177371,8365.336,8806.722000000002,8807.191566828924,8852.630185163176,8673.421181020003,8438.491551942621,9000.067,9024.311243436536,9600.0
M1107,1966-11-30,8959.233746177371,8373.731,8811.7964,8876.914487635831,9002.637054460667,8812.976297656624,8623.509990007411,9042.183,9168.078486917198,9700.0
M1107,1966-12-31,8959.233746177371,8373.731,8823.607399999999,8839.574293547283,9060.755421658167,8854.337286452643,8737.7078849542,9035.471,9172.914281899395,9750.0
M1108,1966-01-31,7990.713938082126,7945.335,7588.177,7743.057922398313,7705.990208878181,7663.459299469086,7721.514545349086,7812.041,7799.509679585823,7450.0
M1108,1966-02-28,7990.713938082126,7868.1206,7650.7119999999995,7821.764005792002,7703.684204783915,7642.458296661053,7713.201755188089,7819.32,8118.822055196984,7850.0
M1108,1966-03-31,7990.713938082126,7734.2563,7785.119000000001,7825.023845290468,7692.348551163235,7617.528538861677,7637.130352623044,7875.3364,8287.050126001472,7850.0
M1108,1966-04-30,7990.713938082126,7747.4897,7794.031000000001,7879.683498723269,7757.12968233203,7671.724452805473,7709.880294871196,7901.188,8063.263174219782,8100.0
M1108,1966-05-31,7990.713938082126,7727.6255,7803.090999999999,7915.252717198528,7721.178278086977,7629.93264959236,7723.710142763008,7815.55,8147.145790663521,7850.0
M1108,1966-06-30,7990.713938082126,7664.8975,7611.571999999999,7719.740474844488,7506.460353333245,7409.20463254179,7673.091768844075,7602.941,8010.123601964778,7800.0
M1108,1966-07-31,7990.713938082126,7630.7275,7222.6269999999995,6857.784614231641,6932.710446868595,6826.6190212578285,6916.655661954088,7094.3086,6541.312363287925,6250.0
M1108,1966-08-31,7990.713938082126,7636.46,7469.340999999999,7121.288149398178,7092.0695468139465,6982.312569452934,6855.628619423156,7243.6855,7086.795270567535,7150.0
M1108,1966-09-30,7990.713938082126,7709.073,7571.454000000001,7700.001308065167,7492.559952426981,7380.178671709248,7231.691475372256,7502.615,7688.127666034808,7950.0
M1108,1966-10-31,7990.713938082126,7709.073,7646.834999999999,7817.769320708695,7701.683330778476,7584.540969764027,7466.203513461996,7734.628,8043.532606708179,7750.0
M1108,1966-11-30,7990.713938082126,7746.1772,7741.497,7981.922615253932,7883.37614619098,7760.327960787375,7670.221723134464,7755.25,8280.398567702143,7900.0
M1108,1966-12-31,7990.713938082126,7709.073,7695.36,7893.38882834788,7899.704444073097,7765.247648727943,7733.645284329168,7689.486,8125.6274435748965,7900.0
M1109,1966-01-31,6508.612223483618,6276.1396,6294.7822,6168.171481890703,6197.035942827548,6183.511552226344,6188.841180512192,6149.1826,6111.934866349865,6000.0
M1109,1966-02-28,6508.612223483618,6374.2017,6292.9133999999995,6228.678901872096,6258.865795382593,6238.719017873357,6324.212514700788,6302.1606,6258.208654023142,6050.0
M1109,1966-03-31,6016.66106804123,6269.1846,6288.2480000000005,6164.857043915159,6205.8774161247775,6180.638403679121,6244.816106376124,6427.739,6308.509207163777,5950.0
M1109,1966-04-30,6508.612223483618,6392.5137,6330.605,6383.261656669476,6366.213400882907,6338.040934066387,6384.894512644971,6516.28,6385.049841530424,6100.0
M1109,1966-05-31,6508.612223483618,6431.245,6342.411,6395.893920122254,6428.212880008798,6398.206879559709,6495.017690038183,6649.4155,6547.8227311546025,6250.0
M1109,1966-06-30,6508.612223483618,6431.245,6349.132,6359.4122945684985,6377.439237848152,6345.530837536279,6501.345037166142,6717.7305,6548.746771433754,6200.0
M1109,1966-07-31,6016.66106804123,6370.805,6337.243999999999,6262.106901495484,6261.726047811426,6227.46728416637,6410.994416872418,6380.7705,6427.718245572169,5950.0
M1109,1966-08-31,6016.66106804123,6269.377,6330.705,6119.773356155989,6127.171266260729,6090.631663201425,6204.003626435497,6442.9287,6274.142394065732,5550.0
M1109,1966-09-30,6508.612223483618,6376.0894,6325.833,6302.815778886454,6204.043093146005,6166.760571610511,6262.079051691791,6460.293,6531.942812173283,5950.0
M1109,1966-10-31,6508.612223483618,6376.482,6337.3330000000005,6329.415910719496,6231.2596696870905,6192.666035048259,6280.280452508152,6472.889,6639.467593141607,6050.0
M1109,1966-11-30,6508.612223483618,6376.082,6337.692999999999,6380.526327897034,6257.440499378087,6217.0397284189785,6329.4654885533055,6273.1313,6658.610546446351,6050.0
M1109,1966-12-31,6016.66106804123,6282.882,6348.69,6283.59381278372,6198.449075817015,6154.458652033202,6237.660438857765,6396.477,6506.96695251036,5850.0
M1110,1966-01-31,6508.612223483618,6726.4355,6640.692999999999,6724.0017031667985,6780.181075329709,6760.711142559461,6746.803624157505,6777.574,6747.748913669252,6750.0
M1110,1966-02-28,6508.612223483618,6711.496,6632.997,6910.852760873855,6850.545573744198,6822.327824866855,6857.53389958681,6950.613,6942.470959741168,7000.0
M1110,1966-03-31,6508.612223483618,6710.5166,6709.254599999999,6910.500883352201,6847.91488413723,6812.692027295071,6918.218966643119,7086.3057,7238.890564424461,7300.0
M1110,1966-04-30,6508.612223483618,6624.529,6793.5235999999995,6775.100925440457,6750.861620288677,6709.333716877815,6758.929127041889,7053.5903,7122.713971211866,6600.0
M1110,1966-05-31,6508.612223483618,6695.114,6796.2516,6849.695182428144,6776.47636169862,6731.93927190358,6830.886681089918,7086.6406,7256.287507660592,6800.0
M1110,1966-06-30,6508.612223483618,6596.611,6813.451,6700.222152925786,6603.935941464278,6556.154024949225,6741.897793974618,6929.171,7329.659794855817,6800.0
M1110,1966-07-31,6016.66106804123,6358.463,6627.1452,6300.489816973632,6298.1512907481665,6245.81938472552,6398.89258649906,6556.8647,6712.329240760765,6050.0
M1110,1966-08-31,6016.66106804123,6313.8755,6635.982999999999,6230.993529056934,6222.045889335319,6166.26084564254,6146.215942559877,6565.2783,6313.470666616064,5700.0
M1110,1966-09-30,6508.612223483618,6445.5146,6782.7086,6631.438713934432,6506.515252546116,6449.742380328083,6381.398058449991,6824.886,6895.65921724105,6750.0
M1110,1966-10-31,6508.612223483618,6517.677,6807.4776,6770.154529250627,6694.267744214687,6635.357920754676,6590.026686749134,7025.218,7045.6733201790275,6800.0
M1110,1966-11-30,6508.612223483618,6552.1587,6792.493400000001,6959.822517213485,6809.165674004703,6747.304671513639,6752.106196582587,7055.159,7093.306670108641,6900.0
M1110,1966-12-31,6508.612223483618,6568.8423,6802.985,6822.704783740811,6782.107491031429,6714.415064295698,6712.654010274795,6953.2285,7123.834723628146,6550.0
M1111,1971-01-31,7138.2692975124555,7174.1777,7389.0416,7070.418924714725,7228.184139978748,7185.574135073023,7158.227777086453,7344.198,7260.919820385063,7095.0
M1111,1971-02-28,7138.2692975124555,7180.188,7351.2036,7283.036604862683,7369.895919121335,7308.512613999535,7324.502316727949,7417.4043,7362.418355276498,7515.0
M1111,1971-03-31,7138.2692975124555,7191.8945,7344.944,7289.312125908274,7409.38337861593,7334.538503003926,7367.126157225986,7547.942,7505.343168233415,7630.0
M1111,1971-04-30,7138.2692975124555,7234.8413,7359.213,7348.840450112502,7521.983235798161,7436.485525349144,7466.061834505127,7627.2964,7611.982089045403,7615.0
M1111,1971-05-31,7138.2692975124555,7234.8413,7355.1484,7462.958517581861,7572.93095294167,7481.524141578934,7534.995383392443,7635.917,7659.691467670599,7825.0
M1111,1971-06-30,7138.2692975124555,7250.8335,7363.3724,7493.0003116637035,7557.690082507793,7461.424877174539,7635.547286627443,7684.991,7650.769916825581,8120.0
M1111,1971-07-31,7138.2692975124555,7188.0757,7361.586800000001,7191.347071558634,7297.893734090746,7194.678423416047,7328.3763426606165,7458.9414,7528.717915783614,7055.0
M1111,1971-08-31,7138.2692975124555,7219.593,7350.471599999999,7163.914554849553,7335.477710574523,7227.59645970496,7299.209127633907,7585.5503,7574.182945605807,7725.0
M1111,1971-09-30,7138.2692975124555,7215.164,7323.2064,7362.581541819229,7428.590883882962,7316.892773015734,7387.885204846363,7639.113,7647.690349755288,8265.0
M1111,1971-10-31,7138.2692975124555,7215.164,7384.8144,7418.478471123134,7458.011172658401,7341.647936969798,7429.4439064209255,7664.1963,7750.746498541051,8285.0
M1111,1971-11-30,7138.2692975124555,7223.1353,7387.773,7525.975063980032,7475.1663216099305,7353.393336259507,7484.736375015288,7595.028,7813.993007430616,8220.0
M1111,1971-12-31,7138.2692975124555,7169.2876,7383.024,7331.819879320382,7331.990284825588,7199.632806152668,7305.401490287051,7535.965,7783.311843339783,7580.0
