unique_id,ds,DT,RF,KNN,LGBl,Ridge,Lasso,Elastic-net,XGB,LGB,y
ID265,1983-06-30,238.30962106736342,106.90018,57.828995,78.73437700524478,58.946125,57.34061,57.526012,57.629448,56.257645,52.8
ID265,1983-07-31,238.30962106736342,106.90018,57.8228,80.29862607053822,54.232517,53.55219,57.568016,53.103203,51.92098,59.5
ID265,1983-08-31,238.30962106736342,106.90018,56.2296,81.42308390889788,52.658085,51.951694,57.61002,51.492146,50.20095,70.0
ID265,1983-09-30,238.30962106736342,106.90018,56.660995,82.96144298008566,53.70218,51.51536,57.652023,52.333054,50.94088,68.9
ID265,1983-10-31,238.30962106736342,106.90018,56.1554,86.36418950415519,57.797062,55.559307,57.694027,55.789394,51.98482,59.3
ID265,1983-11-30,238.30962106736342,106.90018,55.696598,89.22326301272217,57.190918,54.218864,57.73603,55.432316,50.64585,53.8
ID266,1983-04-30,238.30962106736342,106.90018,6.8052,17.29380101352128,5.9586835,6.0112967,6.457989,5.83772,5.656418,6.59
ID266,1983-05-31,238.30962106736342,106.90018,7.049799,23.676160268471957,6.599753,6.4930534,6.385978,6.489786,6.801658,6.85
ID266,1983-06-30,238.30962106736342,106.90018,7.0140004,27.78486303541494,6.532554,6.529024,6.313967,6.368603,6.899976,6.96
ID266,1983-07-31,238.30962106736342,106.90018,6.910001,30.987360546918403,5.962075,6.0386,6.241956,5.908972,6.252785,6.57
ID266,1983-08-31,238.30962106736342,106.90018,7.007,34.421826051912305,6.2726483,6.2706885,6.1699452,6.077807,6.5794287,7.01
ID266,1983-09-30,238.30962106736342,106.90018,7.0238,37.512981460036215,6.2414584,6.2795076,6.0979342,6.0574284,6.5136847,6.79
ID266,1983-10-31,238.30962106736342,106.90018,6.9739995,40.41822150117561,6.0329137,6.111218,6.0259233,5.8207183,6.2058425,6.66
ID266,1983-11-30,238.30962106736342,106.90018,6.9718,42.65868226504119,6.085323,6.123235,5.9539123,5.7677503,6.3330855,6.88
ID267,1983-06-30,238.30962106736342,106.90018,2.6524003,13.982375238909704,3.1209204,3.1280603,3.0187876,3.045192,2.9903505,2.83
ID267,1983-07-31,238.30962106736342,106.90018,2.4332,19.77947062799091,2.2446613,2.5787187,3.0575752,2.135682,2.0851421,1.28
ID267,1983-08-31,238.30962106736342,106.90018,2.4646,23.662164661820437,2.8175976,2.908644,3.0963628,2.7099953,2.8344223,2.3
ID267,1983-09-30,238.30962106736342,106.90018,2.5738,27.188845910386867,3.0757725,3.1083443,3.1351504,2.8593597,2.9017918,2.75
ID267,1983-10-31,238.30962106736342,106.90018,2.6325998,30.72801035401267,3.295105,3.328815,3.173938,3.0360007,3.207946,2.51
ID267,1983-11-30,238.30962106736342,106.90018,2.5706,33.76948845061697,3.1138396,3.2099955,3.2127256,2.937206,2.9918354,2.67
ID267,1983-12-31,238.30962106736342,106.90018,2.6032,36.53897564448647,2.855873,3.0078325,3.2515132,2.7471282,2.3699849,2.47
ID267,1984-01-31,238.30962106736342,106.90018,2.6782,38.75697274706144,3.2986276,3.32511,3.2903008,3.1360507,3.2103064,2.72
ID268,1982-06-30,238.30962106736342,106.90018,1.8392,12.804060296334681,1.5593957,1.5530467,1.6004213,1.6180632,1.6126554,2.0
ID268,1982-07-31,238.30962106736342,106.90018,1.8288001,18.943872861104637,1.419128,1.417517,1.5708426,1.4817055,1.4638256,1.73
ID268,1982-08-31,238.30962106736342,106.90018,1.8512,22.94425545873442,1.4307169,1.4178059,1.5412639,1.4791151,1.418438,1.8
ID268,1982-09-30,238.30962106736342,106.90018,1.8664,26.415265248462735,1.5025452,1.4832649,1.5116853,1.5216238,1.4846736,1.7
ID268,1982-10-31,238.30962106736342,106.90018,1.8766001,29.83998561482216,1.479109,1.4642555,1.4821066,1.5090046,1.5014526,1.64
ID268,1982-11-30,238.30962106736342,106.90018,1.8889999,32.96497470751147,1.5372295,1.521394,1.4525279,1.5611773,1.5474112,1.59
ID268,1982-12-31,238.30962106736342,106.90018,1.8746,35.895821746906925,1.4347881,1.433922,1.4229492,1.4652056,1.4716326,1.52
ID268,1983-01-31,238.30962106736342,106.90018,1.8579999,38.057106494840774,1.338711,1.3223108,1.3933705,1.3650796,1.3947794,1.0
ID269,1983-04-30,238.30962106736342,106.90018,9.362599,20.252816319186042,10.443501,10.143015,8.984307,10.078663,10.421862,10.61
ID269,1983-05-31,238.30962106736342,106.90018,9.232,26.290070731154014,9.840311,9.775469,9.028615,9.545421,9.474839,7.92
ID269,1983-06-30,238.30962106736342,106.90018,9.1502,30.16181802450957,9.725749,9.62453,9.072923,9.298739,9.820919,11.52
ID269,1983-07-31,238.30962106736342,106.90018,9.1204,33.55614289974975,9.979218,9.800841,9.11723,9.401757,9.859513,11.69
ID269,1983-08-31,238.30962106736342,106.90018,9.069,36.60247574304954,9.351804,9.157131,9.161538,8.730159,8.687326,12.28
ID269,1983-09-30,238.30962106736342,106.90018,9.077,39.91369828475925,10.664076,10.160067,9.205846,9.672604,9.696042,11.1
ID269,1983-10-31,238.30962106736342,106.90018,9.1054,43.0667874208517,10.520294,9.9909315,9.250154,9.363902,9.520064,10.06
ID269,1983-11-30,238.30962106736342,106.90018,9.1536,45.587417677373544,10.869647,10.39014,9.294461,9.618122,9.754912,9.26
ID27,1980-10-31,2282.6085100674163,1974.8214,1877.2197,2021.8224003448659,2269.2124,2313.3901,2293.851,2247.8237,2290.064,2676.0
ID27,1980-11-30,2282.6085100674163,1970.2914,1836.9766,1868.1947817475327,1911.3032,2090.8687,2319.7021,1859.3104,1710.8862,2212.0
ID27,1980-12-31,2282.6085100674163,1927.1195,1999.5541,2019.6609066547696,2411.4492,2393.114,2345.5532,2288.2031,2242.015,2427.0
ID27,1981-01-31,2282.6085100674163,1927.1195,1991.4546,2118.868771030394,2542.3164,2477.4973,2371.4043,2332.2764,2304.6355,1986.0
ID27,1981-02-28,2282.6085100674163,1927.1195,1948.9128,2013.5915648250304,2274.6836,2320.304,2397.2554,2065.4065,2175.2043,2937.0
ID27,1981-03-31,2282.6085100674163,1927.1195,1923.7358,1967.596657524654,2085.8105,2177.188,2423.1064,1877.1187,2046.918,1731.0
ID27,1981-04-30,2282.6085100674163,1927.1195,1967.45,2029.770468019848,2439.592,2375.8435,2448.9575,2113.6697,2073.9126,1417.0
ID27,1981-05-31,2282.6085100674163,1927.1195,1971.5681,1984.3891652776113,2295.8997,2315.248,2474.8086,1998.2345,1925.2468,941.0
ID270,1983-02-28,238.30962106736342,106.90018,39.273598,47.000060649172944,35.624058,36.822433,38.564083,35.968815,38.206284,34.9
ID270,1983-03-31,238.30962106736342,106.90018,40.3722,52.041308190184274,35.988125,37.60135,38.528168,35.270485,37.825005,37.1
ID270,1983-04-30,238.30962106736342,106.90018,40.0248,55.87918332845467,36.005608,37.622482,38.492252,34.963936,37.76275,44.7
ID270,1983-05-31,238.30962106736342,106.90018,39.8604,60.21076286053588,37.214268,38.914722,38.456337,35.804924,38.544273,41.4
ID270,1983-06-30,238.30962106736342,106.90018,40.9382,64.34906135914949,37.09878,38.142803,38.42042,34.47921,37.61822,43.0
ID270,1983-07-31,238.30962106736342,106.90018,39.9296,66.94290206676352,36.80911,37.54708,38.384506,34.130524,37.32191,43.6
ID270,1983-08-31,238.30962106736342,106.90018,39.9604,69.76775018238166,37.068226,37.604286,38.34859,33.95562,36.962193,39.9
ID270,1983-09-30,238.30962106736342,106.90018,41.0098,73.41942352449473,38.25202,38.294422,38.312675,33.929245,36.592537,44.8
ID271,1982-09-30,238.30962106736342,106.90018,1.9034001,13.079259220850894,2.3125763,2.3339827,2.2316904,2.331276,2.2890055,2.11
ID271,1982-10-31,238.30962106736342,106.90018,1.9229999,19.1753547927367,2.2004828,2.2064295,2.2633808,2.1943493,2.1698318,2.29
ID271,1982-11-30,238.30962106736342,106.90018,1.9154,23.514081247050314,2.9429321,2.8237965,2.2950711,2.3985054,2.4228578,2.24
ID271,1982-12-31,238.30962106736342,106.90018,1.8988,26.778181808776978,2.0543873,2.154877,2.3267615,2.0779822,2.0828261,2.19
ID271,1983-01-31,238.30962106736342,106.90018,1.8942,30.07010982509526,2.187303,2.2392623,2.3584518,2.1339507,2.2334018,1.93
ID271,1983-02-28,238.30962106736342,106.90018,1.9059999,33.10709734596903,2.2850902,2.2663357,2.3901422,2.1646438,2.209211,1.83
ID271,1983-03-31,238.30962106736342,106.90018,1.9094,36.088241887502605,2.488514,2.4272041,2.4218326,2.3447318,2.3089159,2.13
ID271,1983-04-30,238.30962106736342,106.90018,1.9088,38.30374036941008,2.4427586,2.40085,2.453523,2.2653735,2.2990534,2.1
ID272,1983-04-30,238.30962106736342,106.90018,20.498001,30.49723605472461,19.212917,19.653978,21.317976,19.372149,19.84266,18.6
ID272,1983-05-31,238.30962106736342,106.90018,20.953001,36.991773745960344,21.810823,21.43398,21.235952,21.864374,21.907885,22.1
ID272,1983-06-30,238.30962106736342,106.90018,21.014402,41.30332310127253,22.166822,22.04188,21.153929,22.331215,21.69518,23.0
ID272,1983-07-31,238.30962106736342,106.90018,20.7118,44.22956363155035,20.757317,21.014736,21.071905,20.931768,20.777105,20.5
ID272,1983-08-31,238.30962106736342,106.90018,20.7698,47.88656497457805,21.874718,21.771574,20.989882,21.733116,21.328594,22.7
ID272,1983-09-30,238.30962106736342,106.90018,20.7088,50.71655650715971,21.399904,21.608772,20.907858,21.289017,20.925112,21.7
ID272,1983-10-31,238.30962106736342,106.90018,20.712603,53.15016398163207,20.257038,20.659946,20.825834,20.19109,19.923912,21.7
ID272,1983-11-30,238.30962106736342,106.90018,20.693802,55.69160992335585,21.472338,21.661745,20.74381,20.872463,20.958248,23.1
ID273,1983-02-28,238.30962106736342,106.90018,4.3560004,15.466666399194965,4.667534,4.612774,4.6569743,4.580008,4.598736,4.78
ID273,1983-03-31,238.30962106736342,106.90018,4.3356,21.524656831533367,4.7359014,4.663276,4.6939487,4.659421,4.668791,4.58
ID273,1983-04-30,238.30962106736342,106.90018,4.3465996,25.25055587148672,4.238128,4.3125525,4.730923,4.029621,4.1370287,4.43
ID273,1983-05-31,238.30962106736342,106.90018,4.4203997,28.687169960300242,4.629247,4.5556545,4.7678976,4.4129887,4.5736756,4.51
ID273,1983-06-30,238.30962106736342,106.90018,4.3496003,32.01021615302003,4.55234,4.5571947,4.804872,4.3582397,4.568447,4.46
ID273,1983-07-31,238.30962106736342,106.90018,4.412,34.92900675715324,4.3421264,4.4372225,4.8418465,4.1693087,4.5285997,4.34
ID273,1983-08-31,238.30962106736342,106.90018,4.4574,37.759604487400935,4.536145,4.5619817,4.878821,4.318961,4.7045465,4.92
ID273,1983-09-30,238.30962106736342,106.90018,4.672,39.924682940536854,4.64952,4.6739545,4.9157953,4.424266,4.69744,5.36
ID274,1983-06-30,238.30962106736342,106.90018,2.0804,13.318459956529216,2.260621,2.2548687,2.2206748,2.2523763,2.186282,2.62
ID274,1983-07-31,238.30962106736342,106.90018,1.857,19.176818457620925,1.5448794,1.7426503,2.2513494,1.6051974,1.6182876,1.18
ID274,1983-08-31,238.30962106736342,106.90018,2.1325998,23.150784086616962,2.1484253,2.1055255,2.2820241,2.219786,2.282997,2.35
ID274,1983-09-30,238.30962106736342,106.90018,2.1480002,26.7734421903789,2.4690623,2.3739576,2.3126988,2.4617965,2.2990727,2.62
ID274,1983-10-31,238.30962106736342,106.90018,2.1492,30.214782989060822,2.357819,2.3097627,2.3433735,2.4338691,2.25405,2.66
ID274,1983-11-30,238.30962106736342,106.90018,2.1239998,33.25244861576026,2.3411126,2.3043482,2.3740482,2.3595765,2.2230287,3.11
ID274,1983-12-31,238.30962106736342,106.90018,2.0888,36.086884505441944,2.1463246,2.1134562,2.404723,2.1372902,1.7389821,2.5
ID274,1984-01-31,238.30962106736342,106.90018,2.1249998,38.35015366447898,2.565933,2.4479754,2.4353976,2.5264444,2.331868,2.55
ID275,1983-04-30,238.30962106736342,106.90018,8.547,19.19204476203519,7.5757356,7.599311,8.234526,7.366079,7.7562866,8.02
ID275,1983-05-31,238.30962106736342,106.90018,8.4578,25.12380237343033,7.534843,7.5098577,8.209051,7.346487,7.77939,9.06
ID275,1983-06-30,238.30962106736342,106.90018,8.5872,29.055088292050993,7.702831,7.6959987,8.183577,7.43106,7.972232,7.2
ID275,1983-07-31,238.30962106736342,106.90018,8.6588,32.61723642851981,7.876089,7.876153,8.158102,7.515044,8.257006,9.29
ID275,1983-08-31,238.30962106736342,106.90018,8.596601,35.87042342747264,7.595995,7.667108,8.1326275,7.2419615,8.02371,9.26
ID275,1983-09-30,238.30962106736342,106.90018,8.604199,38.65781301897296,7.4263496,7.5093975,8.107153,7.0507317,7.6523705,9.65
ID275,1983-10-31,238.30962106736342,106.90018,8.777401,41.85162073301121,8.005133,8.042528,8.081678,7.4080873,8.1386595,9.07
ID275,1983-11-30,238.30962106736342,106.90018,8.7538,44.23438360647643,7.9453278,8.024416,8.056204,7.368116,7.9029784,10.73
ID276,1983-04-30,238.30962106736342,106.90018,2.1269999,13.071465198026244,2.2970588,2.2237444,2.0419006,2.2284236,2.1512365,2.25
ID276,1983-05-31,238.30962106736342,106.90018,2.079,19.21298574696086,2.1218889,2.1247578,2.0338013,2.0601919,1.9985781,2.3
ID276,1983-06-30,238.30962106736342,106.90018,2.1728,23.258198584079626,2.1979346,2.173846,2.025702,2.1142204,2.0113745,2.09
ID276,1983-07-31,238.30962106736342,106.90018,2.1552,26.867032333031432,2.4064684,2.2931027,2.0176027,2.2112663,2.1048057,2.01
ID276,1983-08-31,238.30962106736342,106.90018,2.1104002,30.299200670107815,2.3441846,2.1972733,2.0095034,2.0695853,2.0771093,1.96
ID276,1983-09-30,238.30962106736342,106.90018,2.1018,33.45594571660026,2.423639,2.31559,2.001404,2.1345208,1.9617594,2.07
ID276,1983-10-31,238.30962106736342,106.90018,1.9948001,36.42828406879477,2.2144506,2.0907154,1.9933048,1.8689309,1.8317989,1.91
ID276,1983-11-30,238.30962106736342,106.90018,1.9410001,38.48452563425388,1.9233607,1.948132,1.9852057,1.6735034,1.5561093,1.43
ID277,1982-12-31,238.30962106736342,106.90018,1.3972001,12.638126443550062,1.5612636,1.5356987,1.5904657,1.5318228,1.5394069,1.88
ID277,1983-01-31,238.30962106736342,106.90018,1.3592,18.698895070841512,1.5659909,1.5663766,1.5909313,1.5570383,1.5073965,1.55
ID277,1983-02-28,238.30962106736342,106.90018,1.3123999,22.62665885821057,1.3624318,1.3515766,1.5913969,1.2997129,1.3130552,1.68
ID277,1983-03-31,238.30962106736342,106.90018,1.5820001,26.388944661962704,2.0901027,1.9604077,1.5918626,1.5189139,1.4216208,1.85
ID277,1983-04-30,238.30962106736342,106.90018,1.3072,29.64773918112599,1.3249818,1.3528831,1.5923282,1.2514462,1.1905844,1.55
ID277,1983-05-31,238.30962106736342,106.90018,1.3012002,32.629641020193816,1.4230483,1.4101686,1.5927938,1.3364522,1.3148458,1.32
ID277,1983-06-30,238.30962106736342,106.90018,1.2590001,35.48773006230128,1.4346346,1.4011784,1.5932595,1.3292468,1.2749822,1.97
ID277,1983-07-31,238.30962106736342,106.90018,1.3232001,37.80218878508472,1.6752037,1.5804452,1.5937251,1.5368104,1.3310163,1.91
ID278,1983-04-30,238.30962106736342,106.90018,11.182799,21.636131494287362,10.485426,10.324812,10.891142,10.36526,10.853335,10.8
ID278,1983-05-31,238.30962106736342,106.90018,11.3772,27.810509946253667,11.085623,10.898448,10.982284,10.813042,11.178466,11.3
ID278,1983-06-30,238.30962106736342,106.90018,10.586399,30.632807684252594,8.669913,9.049278,11.073425,7.9843264,7.1577234,6.2
ID278,1983-07-31,238.30962106736342,106.90018,11.413199,34.21079158916001,11.140615,10.6949415,11.164567,10.531923,11.417499,10.7
ID278,1983-08-31,238.30962106736342,106.90018,11.5628,38.07174513295889,11.700874,11.189785,11.255709,10.96711,12.742922,10.9
ID278,1983-09-30,238.30962106736342,106.90018,11.7712,41.248099536994545,11.551393,11.189536,11.34685,11.043808,12.858393,10.2
ID278,1983-10-31,238.30962106736342,106.90018,11.6414,43.872149662703066,11.101611,10.753208,11.437992,10.444186,12.181066,11.0
ID278,1983-11-30,238.30962106736342,106.90018,11.697999,45.94246863807445,11.154642,10.728022,11.529134,10.572786,12.174037,9.8
ID279,1983-06-30,238.30962106736342,106.90018,4.8496,15.742487541863968,4.653692,4.6455474,4.762107,4.587063,4.676195,5.02
ID279,1983-07-31,238.30962106736342,106.90018,4.8484,21.96711192020272,4.842545,4.810262,4.7642136,4.7276826,4.7741237,4.94
ID279,1983-08-31,238.30962106736342,106.90018,4.9066,25.829654288128754,4.5656095,4.564412,4.76632,4.458651,4.5153356,4.71
ID279,1983-09-30,238.30962106736342,106.90018,4.9442,29.389564841613325,4.8428183,4.76454,4.768427,4.6597843,4.8538637,5.07
ID279,1983-10-31,238.30962106736342,106.90018,5.0446,32.890835311515566,4.9215384,4.8381495,4.7705336,4.663608,4.9206495,5.13
ID279,1983-11-30,238.30962106736342,106.90018,5.0922,35.827935797426164,4.5328674,4.520625,4.77264,4.350173,4.647425,5.28
ID279,1983-12-31,238.30962106736342,106.90018,5.1166,38.63816576871681,4.4654694,4.4347425,4.774747,4.2944727,4.59225,4.87
ID279,1984-01-31,238.30962106736342,106.90018,5.1480007,40.759099357680704,4.534011,4.473943,4.7768536,4.4020452,4.631264,5.08
ID28,1980-10-31,238.30962106736342,106.90018,264.7222,283.93180593534163,282.3309,302.43518,321.21292,290.0112,291.71243,298.0
ID28,1980-11-30,238.30962106736342,106.90018,275.6352,275.66985815357384,297.73727,312.4918,322.42584,299.8115,301.5836,118.0
ID28,1980-12-31,238.30962106736342,106.90018,271.866,267.59700136495417,269.6178,296.1024,323.63876,274.19904,266.50137,155.0
ID28,1981-01-31,238.30962106736342,106.90018,275.9666,259.0952073747818,271.40002,297.7846,324.85168,276.9384,270.26016,193.0
ID28,1981-02-28,238.30962106736342,106.90018,279.5044,269.6525047239904,294.96222,309.03775,326.0646,288.9816,319.35605,260.0
ID28,1981-03-31,238.30962106736342,106.90018,280.3816,270.4993041743513,308.62964,319.68787,327.27753,299.44022,308.9496,211.0
ID28,1981-04-30,238.30962106736342,106.90018,277.6058,256.50913452082995,274.99594,301.39084,328.49045,267.89432,288.91428,252.0
ID28,1981-05-31,238.30962106736342,106.90018,289.0696,272.23776548838924,308.9694,321.1285,329.70337,290.95425,300.7256,176.0
ID280,1983-04-30,238.30962106736342,106.90018,90.0114,92.22231781777691,87.85393,88.19437,87.39406,88.26084,88.78693,87.7
ID280,1983-05-31,238.30962106736342,106.90018,90.8756,95.22109735986642,87.65045,87.906876,87.58812,87.446434,87.42139,85.2
ID280,1983-06-30,238.30962106736342,106.90018,92.656,99.8543670905145,94.89034,93.334724,87.78218,96.39352,89.4781,86.7
ID280,1983-07-31,238.30962106736342,106.90018,93.397606,102.18983745838926,92.086685,91.82251,87.97624,94.75518,88.914345,83.2
ID280,1983-08-31,238.30962106736342,106.90018,93.2872,104.92722884020104,92.98679,92.47644,88.1703,94.91389,88.8708,81.3
ID280,1983-09-30,238.30962106736342,106.90018,93.747795,106.58085238142517,92.4668,92.54399,88.364365,94.33449,88.37647,78.1
ID280,1983-10-31,238.30962106736342,106.90018,94.699196,108.24810836947141,91.963066,91.99958,88.558426,93.317986,86.92849,78.2
ID280,1983-11-30,238.30962106736342,106.90018,96.1128,111.86470498014418,96.66679,95.58515,88.75249,96.72036,88.97718,80.3
ID281,1982-04-30,238.30962106736342,106.90018,1.8642,12.744675170314027,1.6782876,1.6512743,1.5656663,1.6882577,1.7156316,1.77
ID281,1982-05-31,238.30962106736342,106.90018,1.8693999,19.003414830290637,1.7104597,1.6720407,1.5613326,1.6817483,1.7408462,1.76
ID281,1982-06-30,238.30962106736342,106.90018,1.8881999,23.055270598438156,1.7049071,1.6784048,1.5569988,1.6617079,1.7330959,1.79
ID281,1982-07-31,238.30962106736342,106.90018,1.8578,26.41841567495503,1.5090936,1.5315827,1.5526651,1.4461402,1.5456198,1.61
ID281,1982-08-31,238.30962106736342,106.90018,1.8456,29.794995271962225,1.5191602,1.529062,1.5483314,1.4703512,1.5142515,1.74
ID281,1982-09-30,238.30962106736342,106.90018,1.883,32.91268531902009,1.6405851,1.6451143,1.5439976,1.5633988,1.5923522,1.52
ID281,1982-10-31,238.30962106736342,106.90018,1.8822,35.836754501088315,1.5463283,1.5701393,1.5396639,1.4720836,1.544974,1.84
ID281,1982-11-30,238.30962106736342,106.90018,1.8821999,38.094936472955894,1.6482956,1.6415563,1.5353302,1.5189593,1.629273,1.96
ID282,1983-04-30,238.30962106736342,106.90018,1.81,12.744849313462877,1.8857664,1.8371432,1.7428625,1.9268111,2.0127738,1.84
ID282,1983-05-31,238.30962106736342,106.90018,1.8284001,18.950840168102346,1.8926613,1.8523126,1.7357249,1.9340597,1.8762197,1.92
ID282,1983-06-30,238.30962106736342,106.90018,1.8524,23.021580470158078,2.004197,1.9584001,1.7285874,2.04679,2.01815,1.81
ID282,1983-07-31,238.30962106736342,106.90018,1.8657999,26.515648412755393,1.9770457,1.9098381,1.7214499,1.957794,1.9925592,1.79
ID282,1983-08-31,238.30962106736342,106.90018,1.8779999,29.97543629286555,2.0886989,1.9884676,1.7143123,1.9909147,2.0544162,1.85
ID282,1983-09-30,238.30962106736342,106.90018,1.8786,33.10107373277987,2.0868227,2.0446703,1.7071748,1.9843291,1.9197971,1.78
ID282,1983-10-31,238.30962106736342,106.90018,1.8649999,36.08652881913753,1.934397,1.9105703,1.7000372,1.7367442,1.8741834,1.81
ID282,1983-11-30,238.30962106736342,106.90018,1.7907999,38.19521361793239,1.7229005,1.7938327,1.6928997,1.4956884,1.5754595,1.39
ID283,1982-12-31,238.30962106736342,106.90018,0.7994,11.872590656969853,0.780798,0.7905101,0.8247298,0.7886301,0.7852231,0.82
ID283,1983-01-31,238.30962106736342,106.90018,0.7712,17.986192710144095,0.7414373,0.7499927,0.8294596,0.7434778,0.7467516,0.73
ID283,1983-02-28,238.30962106736342,106.90018,0.75859994,22.007342773975427,0.81886476,0.8054376,0.8341894,0.83525765,0.7987686,0.74
ID283,1983-03-31,238.30962106736342,106.90018,0.7918001,25.542313510896957,0.8967809,0.8686945,0.8389192,0.906826,0.8435795,0.75
ID283,1983-04-30,238.30962106736342,106.90018,0.79600006,28.94369336725807,0.7953186,0.80013835,0.843649,0.82201564,0.7632827,0.6
ID283,1983-05-31,238.30962106736342,106.90018,0.7698,31.97637067941174,0.741344,0.7433827,0.84837884,0.75413424,0.6539519,0.57
ID283,1983-06-30,238.30962106736342,106.90018,0.7904,34.969623737871956,0.92990166,0.87398165,0.85310864,0.9225729,0.86574703,0.9
ID283,1983-07-31,238.30962106736342,106.90018,0.7875999,37.24633422044228,0.9395374,0.88990474,0.85783845,0.93867123,0.86861634,0.78
ID284,1983-06-30,238.30962106736342,106.90018,0.78900003,11.902139906311461,0.74047196,0.73880184,0.77268726,0.73464465,0.7440836,0.83
ID284,1983-07-31,238.30962106736342,106.90018,0.7782,18.086680943196324,0.7213668,0.7168855,0.76537454,0.7143439,0.7252363,0.83
ID284,1983-08-31,238.30962106736342,106.90018,0.79520005,22.07899018058986,0.6963243,0.68944967,0.7580618,0.68735987,0.6884257,0.8
ID284,1983-09-30,238.30962106736342,106.90018,0.77239996,25.565353655064403,0.73848706,0.71935713,0.7507491,0.71787965,0.7387505,0.83
ID284,1983-10-31,238.30962106736342,106.90018,0.79719996,29.013092648073457,0.7641688,0.7400284,0.7434364,0.737452,0.7528565,0.77
ID284,1983-11-30,238.30962106736342,106.90018,0.77479994,32.09253309489922,0.7091632,0.6999627,0.7361237,0.6849432,0.71899235,0.82
ID284,1983-12-31,238.30962106736342,106.90018,0.7904,35.01900228001284,0.67280185,0.6654382,0.72881097,0.6422809,0.6541188,0.79
ID284,1984-01-31,238.30962106736342,106.90018,0.78380007,37.251225294908416,0.71882266,0.70423496,0.72149825,0.6765507,0.6757612,0.86
ID285,1983-02-28,238.30962106736342,106.90018,0.82659996,12.016958144214584,1.0114573,1.0242879,1.0158027,0.99776024,0.94698775,1.05
ID285,1983-03-31,238.30962106736342,106.90018,0.8264,18.171793170097718,0.993584,1.0038218,1.0216055,0.9600295,0.93415946,1.01
ID285,1983-04-30,238.30962106736342,106.90018,0.8116,22.179798250163998,1.0210766,1.037171,1.0274082,1.0085018,0.9462656,0.98
ID285,1983-05-31,238.30962106736342,106.90018,0.78220004,25.547893398613574,0.77007973,0.8707497,1.033211,0.73718524,0.55177623,0.31
ID285,1983-06-30,238.30962106736342,106.90018,0.7958,28.972166845179007,0.9933114,1.0110185,1.0390137,0.9718044,0.9040518,0.94
ID285,1983-07-31,238.30962106736342,106.90018,0.7954,32.09363157376143,1.0380822,1.047897,1.0448165,0.9993187,0.9437837,0.94
ID285,1983-08-31,238.30962106736342,106.90018,0.80460006,35.056501834267834,1.0607262,1.0752662,1.0506192,1.0265217,0.9682221,0.92
ID285,1983-09-30,238.30962106736342,106.90018,0.80120003,37.27772640536408,1.0413738,1.071611,1.056422,1.001372,0.92471623,0.97
ID286,1983-06-30,238.30962106736342,106.90018,8.7053995,19.383209760174008,8.830875,8.774817,8.611847,8.732617,8.761369,8.54
ID286,1983-07-31,238.30962106736342,106.90018,8.656401,25.376987473592518,8.733272,8.72543,8.643694,8.653821,8.643901,8.39
ID286,1983-08-31,238.30962106736342,106.90018,8.580999,29.13019220186485,8.704557,8.703894,8.675541,8.624583,8.472922,8.67
ID286,1983-09-30,238.30962106736342,106.90018,8.717999,32.64757650385764,9.089603,8.978952,8.707388,8.893434,8.797819,8.78
ID286,1983-10-31,238.30962106736342,106.90018,8.8006,36.18787655224527,9.383585,9.235194,8.739235,9.119388,8.955795,9.91
ID286,1983-11-30,238.30962106736342,106.90018,8.771,39.07658875367348,8.911812,8.924642,8.771082,8.694794,8.472168,8.86
ID286,1983-12-31,238.30962106736342,106.90018,8.8012,41.858177501963404,8.845641,8.816011,8.802929,8.565063,8.368652,9.02
ID286,1984-01-31,238.30962106736342,106.90018,8.638,44.06915626366878,9.218368,9.109392,8.834776,8.882507,8.6819,8.83
ID287,1983-04-30,238.30962106736342,106.90018,3.913,14.873610003053017,3.8835902,3.8895283,4.0203595,3.859524,3.961634,3.51
ID287,1983-05-31,238.30962106736342,106.90018,3.8928,20.96275601682895,3.9343371,3.9467354,4.040719,3.8948874,3.9897437,3.84
ID287,1983-06-30,238.30962106736342,106.90018,3.9445999,24.683148584171636,3.408202,3.5854213,4.0610785,3.4032795,3.2641597,2.73
ID287,1983-07-31,238.30962106736342,106.90018,3.9434,28.103051524127675,3.8669116,3.8792377,4.081438,3.8676555,4.0083313,3.59
ID287,1983-08-31,238.30962106736342,106.90018,4.0286,31.592343053130474,4.095362,4.060284,4.1017976,4.043198,4.357233,3.82
ID287,1983-09-30,238.30962106736342,106.90018,4.0572,34.70841160342863,4.1173825,4.1320057,4.122157,4.114449,4.4076085,3.75
ID287,1983-10-31,238.30962106736342,106.90018,4.0034,37.55784693083965,3.9239695,3.9983697,4.1425166,3.958005,4.253666,3.52
ID287,1983-11-30,238.30962106736342,106.90018,4.0169997,39.71577501261458,3.951589,4.018727,4.162876,3.911978,4.3635297,3.86
ID288,1983-04-30,2282.6085100674163,1889.3185,1753.6519,1798.6943889194838,1801.0063,1803.4691,1794.9567,1796.5574,1782.2175,1820.0
ID288,1983-05-31,2282.6085100674163,1889.3185,1745.8779,1796.3920946276558,1768.5454,1781.0297,1799.9133,1760.9592,1741.0222,1770.0
ID288,1983-06-30,2282.6085100674163,1927.1195,1766.4543,1851.9951860963884,1827.1412,1814.4299,1804.87,1783.907,1799.0414,1700.0
