unique_id,ds,DT,RF,KNN,LGBl,Ridge,Lasso,Elastic-net,XGB,LGB,y
Q298,1992-03-31,5271.272094616644,5445.82,5621.290400000001,5728.4369274184755,5637.45564150456,5575.884711811347,5572.184001812068,5642.881008477945,5642.704899232582,5661.0
Q298,1992-06-30,5271.272094616644,5445.82,5656.436399999999,5767.883560988175,5667.131358974659,5583.902480822241,5579.364140991208,5676.322003041472,5657.3931795667595,5707.5
Q298,1992-09-30,5271.272094616644,5445.82,5670.790800000001,5799.845054854373,5713.436816238647,5628.132434367893,5619.0391627283125,5719.728263465144,5681.471335210293,5675.0
Q298,1992-12-31,5271.272094616644,5445.82,5697.7519999999995,5871.743433640803,5772.9997027211075,5689.266130078809,5673.012522537213,5755.617931662996,5718.9340983176535,5671.5
Q299,1991-03-31,5725.071237054081,5698.9526,5643.968000000001,5669.642346713013,5661.4340731615075,5652.20390871723,5653.555435637843,5647.279706188756,5611.3156192043725,5576.0
Q299,1991-06-30,5725.071237054081,5698.9526,5658.284000000001,5714.820984012387,5713.1835003054275,5673.358202753805,5673.336150336277,5656.226828843291,5591.451395443042,5496.0
Q299,1991-09-30,5725.071237054081,5688.819,5671.680800000001,5714.832917063645,5734.8623718312365,5677.052496768729,5673.152415190263,5667.289850203562,5606.592603536291,5465.5
Q299,1991-12-31,5725.071237054081,5698.9526,5689.890800000001,5748.493212810843,5775.601331406327,5712.532582018512,5703.720017746687,5700.4911315005465,5615.716372880348,5471.5
Q299,1992-03-31,6111.682598314596,5759.3965,5713.1476,5793.652009935715,5786.565351975001,5734.058464454617,5729.868820380112,5744.212857599407,5630.081544333721,5441.0
Q299,1992-06-30,6111.682598314596,5790.9434,5730.3472,5850.834130060807,5827.75668772829,5766.016622329413,5761.164141177271,5765.165322915572,5611.065336344373,5448.5
Q299,1992-09-30,6111.682598314596,5749.3643,5740.9562,5903.745417052536,5870.274702194514,5770.94113052385,5761.8907136248645,5779.512252109603,5622.593020041896,5429.0
Q299,1992-12-31,6111.682598314596,5801.407,5745.779199999999,5960.472702295105,5922.973332596724,5804.141473076582,5787.9997459555,5819.364985860188,5630.081544333721,5277.0
Q3,1992-09-30,5271.272094616644,5291.317,5327.280600000001,5437.018263837421,5252.9016092324755,5357.464759313359,5351.980063034498,5545.943184711981,5375.343547360047,5405.5
Q3,1992-12-31,5271.272094616644,5333.6104,5270.696200000001,5500.590620114357,5293.239529786928,5456.984927878562,5444.969965003116,5680.907181536886,5622.094918029954,5935.5
Q3,1993-03-31,5271.272094616644,5382.486,5436.344399999999,5603.679218074592,5373.106193879974,5485.942623367115,5478.247821304556,5765.414343144924,5553.875109453998,5864.65
Q3,1993-06-30,5271.272094616644,5397.5386,5512.522599999999,5618.22807668363,5451.466660999518,5519.655417539015,5510.522772552146,5823.951297311682,5591.017421868943,5800.1
Q3,1993-09-30,5271.272094616644,5397.5386,5531.140600000001,5665.345306895068,5454.593313649882,5545.930760931415,5529.711143870192,5916.084493596094,5719.923548604897,5853.55
Q3,1993-12-31,5271.272094616644,5397.5386,5576.341600000001,5710.976366147226,5489.895362700796,5622.339214811566,5596.9214168439785,5999.7387413438,5832.613702137419,5948.0
Q3,1994-03-31,5271.272094616644,5397.5386,5621.090999999999,5767.024863546799,5506.133030529522,5669.509843332161,5648.544295709608,6103.212667574607,5823.238298607787,5970.0
Q3,1994-06-30,5271.272094616644,5397.5386,5666.0388,5775.366698037618,5560.733257575759,5701.934158803493,5681.859058187171,6145.819839677203,5861.255028424935,5692.0
Q30,1993-03-31,2691.4725110521654,2761.9902,3259.1474000000003,2730.8387358220207,2767.7720949992995,2579.056352491782,2582.7845998843886,1850.7342770136306,2579.0846244634804,2127.0
Q30,1993-06-30,2691.4725110521654,3021.0486,3445.2252000000003,3014.9704684876897,2887.306263644717,2620.862105535651,2625.7329966469943,1821.7426998105984,2665.857142836838,2076.5
Q30,1993-09-30,3977.9107786328673,4212.0005,4427.393599999999,4848.645845864239,3974.880780009241,3855.885665320113,3871.9571233631054,2331.3202854284286,4327.249621641865,2053.0
Q30,1993-12-31,3689.9582978723433,3514.5046,3366.7947999999997,3669.391483089728,3326.73887032873,3180.438968019477,3176.9037066777414,2011.7536721542206,3751.8271793945846,2085.0
Q30,1994-03-31,3689.9582978723433,3642.149,3396.0680000000007,3590.546313857728,3235.5586088193118,2838.125032733912,2839.718271967117,1882.6807094961046,3030.1668550746526,1990.0
Q30,1994-06-30,3689.9582978723433,3663.9155,3660.0693999999994,3697.287623597722,3222.998588089472,2659.1222100102686,2660.5559636515777,2082.6861325654313,2907.784931431074,2340.0
Q30,1994-09-30,3977.9107786328673,3913.0527,4663.986999999999,5284.330318495832,3677.0175178766794,4076.752063590224,4074.0055357010574,2592.7757865526105,4001.536925248197,2824.0
Q30,1994-12-31,3977.9107786328673,3851.0212,3577.1007999999997,4256.435264758208,3642.156232329211,3595.2596349601718,3588.02269478162,2633.5632144678584,3825.6948339612304,3411.0
Q300,1991-03-31,6111.682598314596,5790.9434,5767.675399999999,5814.860836441973,5794.220777321763,5771.713321939637,5772.982365759565,5779.531168198828,5769.536464550652,5740.0
Q300,1991-06-30,6111.682598314596,5814.2554,5779.524399999999,5861.354238196439,5837.083465464069,5802.31647396522,5801.7839983046,5803.117063579506,5765.578791476376,5727.0
Q300,1991-09-30,6111.682598314596,5859.254,5783.1524,5923.721150533662,5883.116703037727,5836.757803975478,5832.6725553412025,5825.11590426332,5752.704547601156,5731.5
Q300,1991-12-31,6111.682598314596,5910.1094,5801.238400000001,5971.444727942373,5923.473942757812,5867.531417500686,5858.49382776071,5843.471268033254,5763.520356507719,5726.0
Q300,1992-03-31,6111.682598314596,5954.3135,5810.8848,6058.016345439801,5924.9998907073405,5858.270776838327,5853.777727829264,5867.527630667267,5800.691399241317,5714.0
Q300,1992-06-30,6111.682598314596,6041.9204,5820.755399999999,6130.6233299683,5957.865361748388,5878.662263880855,5873.299001285599,5896.06485449719,5821.2000341138055,5710.0
Q300,1992-09-30,6111.682598314596,6090.323,5843.981400000001,6197.606289126904,6005.946673156516,5915.00332646674,5905.340400753472,5923.337291192282,5815.439179491242,5694.0
Q300,1992-12-31,6111.682598314596,6193.5923,5883.5724,6269.5829092316735,6060.75486534623,5953.379324133217,5936.753872687205,5943.892708786456,5819.690460444587,5675.0
Q301,1991-03-31,6111.682598314596,5877.615,5873.381600000001,5847.311624596438,5883.0854400904855,5832.272709036212,5834.312181466776,5784.671956377506,5897.687804770578,5742.0
Q301,1991-06-30,6111.682598314596,5948.103,5912.4908000000005,5917.663298466024,5958.739302225797,5881.999936911994,5882.726814192638,5810.696005363758,5901.081187383568,5702.0
Q301,1991-09-30,6111.682598314596,5976.7275,5916.365600000001,5943.482769599743,5981.5404347980275,5887.664908517637,5884.428785777214,5837.221395672719,5924.468320083536,5717.0
Q301,1991-12-31,6111.682598314596,6035.7407,5933.3176,5998.809915429882,5986.697254526531,5886.7386152622585,5878.042329825539,5868.677342705397,5944.888802860051,5710.0
Q301,1992-03-31,6111.682598314596,6088.7744,5980.109200000001,6100.73428918835,5999.9880339747215,5896.060167463738,5892.348659975415,5908.164363632301,5982.702128552162,5678.0
Q301,1992-06-30,6111.682598314596,6193.5923,5993.543199999998,6190.621195527317,6050.453462523679,5948.485884625174,5944.392406055708,5950.149124319302,5971.7377069787135,5670.0
Q301,1992-09-30,6111.682598314596,6193.5923,6022.0380000000005,6242.7686380102505,6097.990078284404,5964.699684208809,5956.610541044009,5987.58325054658,6036.5744838673745,5682.5
Q301,1992-12-31,6111.682598314596,6218.98,6069.025600000001,6298.823105787886,6138.758408839653,5962.133074754818,5946.961093942901,6018.145505467936,6065.48262098986,5698.5
Q302,1991-03-31,6111.682598314596,5782.7085,5715.643600000001,5748.959212204409,5741.719190296477,5706.755276304498,5708.478710576479,5675.748957000142,5732.467398297235,5604.0
Q302,1991-06-30,6111.682598314596,5814.2554,5721.2332,5804.842972687044,5804.458181246127,5752.2482987990015,5752.4380152286385,5699.191347424567,5737.846064883798,5627.5
Q302,1991-09-30,6111.682598314596,5835.942,5732.9376,5835.050643530203,5843.159147440076,5771.177881872319,5767.82915007569,5706.468975471595,5723.572193065872,5645.0
Q302,1991-12-31,5725.071237054081,5820.479,5739.271400000001,5835.487924681262,5855.047554688071,5770.897482995593,5762.27035856752,5727.776323351834,5701.088633034358,5653.0
Q302,1992-03-31,6111.682598314596,5881.756,5748.855599999999,5927.818930119495,5866.4055030661175,5782.083252565194,5778.267003947058,5772.694892739834,5703.346562059566,5694.0
Q302,1992-06-30,6111.682598314596,5937.527,5764.1684,5995.4233727847995,5910.939232884606,5824.675575886723,5820.291436179009,5812.2565625342795,5703.346562059566,5715.5
Q302,1992-09-30,6111.682598314596,5976.7275,5762.2352,6078.037306123161,5962.131778592836,5856.912493494983,5848.433676063239,5837.979401487447,5643.718450087413,5764.0
Q302,1992-12-31,6111.682598314596,6041.9204,5773.537599999999,6123.407387365196,6007.221185446836,5860.198737816074,5844.726735182261,5865.4558565059815,5552.931033110807,5830.5
Q303,1991-03-31,6111.682598314596,5831.2603,5804.720999999999,5840.087364341337,5830.359080183526,5816.254164429652,5817.3480743455075,5807.138630528435,5760.539447757192,5760.0
Q303,1991-06-30,6111.682598314596,5881.756,5807.0332,5893.084670228233,5873.33915841519,5827.611291956881,5827.012023324939,5815.61535445997,5781.858173810729,5783.5
Q303,1991-09-30,6111.682598314596,5931.347,5826.335,5949.684114808294,5916.828593514583,5863.7706853624195,5859.410124625031,5845.136790989072,5802.418542821185,5839.0
Q303,1991-12-31,6111.682598314596,5970.548,5835.7354000000005,6009.555316480148,5947.564179441412,5887.138873804772,5877.67258143652,5877.175085197971,5821.2000341138055,5887.0
Q303,1992-03-31,6111.682598314596,6041.9204,5874.280400000001,6104.610396113873,5954.264499155007,5896.709897140014,5891.806897897778,5923.707790607843,5829.67935351152,5955.5
Q303,1992-06-30,6111.682598314596,6088.7744,5896.540399999999,6172.7902397631515,5989.224678601394,5909.276437635635,5903.69202008047,5950.666519046935,5869.300584237134,6004.0
Q303,1992-09-30,6111.682598314596,6193.5923,5897.185600000001,6240.58906466979,6037.505687946728,5941.546823148852,5931.745677048284,5991.899179524001,5889.186861317618,6016.5
Q303,1992-12-31,6111.682598314596,6193.5923,5909.826800000001,6299.959862234921,6088.514190951901,5967.489419059071,5950.776748427672,6032.4985447435365,5932.19982163303,6034.0
Q304,1991-03-31,6111.682598314596,5949.652,5906.188,5962.28975461336,5916.126794190893,5895.840952590664,5897.712015694211,5928.1455074879705,5850.340839056318,5976.0
Q304,1991-06-30,6111.682598314596,5976.7275,5928.0456,6007.716778790229,5939.469232325584,5899.913611753197,5899.662303427994,5942.45059520264,5872.0383819365625,5891.0
Q304,1991-09-30,6111.682598314596,6041.9204,5962.3448,6077.469001837484,5973.011867446712,5919.017520282925,5914.827694989731,5967.443816825479,5899.8563319668365,6004.0
Q304,1991-12-31,6111.682598314596,6088.7744,5990.2591999999995,6147.159026343997,6023.650903702912,5959.843280799685,5950.666665924561,5993.776933307221,5928.957280961488,6039.0
Q304,1992-03-31,6111.682598314596,6193.5923,6012.606000000001,6216.847584282448,6031.744875457799,5981.628361894684,5976.881807975048,6033.892138271625,5922.926765629991,6110.5
Q304,1992-06-30,6111.682598314596,6193.5923,6046.9704,6284.674193869113,6060.173623316534,5983.935541355473,5978.348253554122,6036.567368875144,5924.155161321251,6132.0
Q304,1992-09-30,6111.682598314596,6218.98,6081.591200000001,6333.447061550588,6101.207207698191,5997.582616117248,5987.569049008766,6054.940873516336,5917.355826373349,6099.5
Q304,1992-12-31,6111.682598314596,6228.3823,6130.3812,6363.147834365981,6156.614625515448,6040.1963804593925,6023.077120215068,6089.171946106602,5948.659116490925,6087.0
Q305,1991-03-31,6111.682598314596,5948.103,5999.246400000001,5978.789690198062,5989.036848693694,5942.833403741547,5944.795226820961,5929.393743883294,5944.685858837569,5773.0
Q305,1991-06-30,6111.682598314596,5975.1787,6019.7386,6025.867680012601,6022.197171904021,5963.706451227281,5963.40522799691,5969.654584069982,5960.428809349823,5849.0
Q305,1991-09-30,6111.682598314596,6040.3716,6060.6178,6098.917498002651,6061.390366157454,5983.544425431862,5979.763704251652,5991.407874814187,6017.209459125056,5856.5
Q305,1991-12-31,6111.682598314596,6088.7744,6082.511600000001,6132.842546595185,6077.6200879917205,5985.296420737789,5976.425272343951,6019.350980169486,5987.107975022559,5849.5
Q305,1992-03-31,6111.682598314596,6193.5923,6121.386799999999,6215.2594644433575,6094.630068021126,6010.50911602542,6006.503037150475,6073.743590397354,6004.170860483939,5852.0
Q305,1992-06-30,6111.682598314596,6193.5923,6203.9886,6288.886847024948,6129.793393839319,6021.256734611942,6016.705797590165,6122.712201496577,6017.1735200275425,5879.5
Q305,1992-09-30,6111.682598314596,6218.98,6263.254400000001,6346.556453958125,6176.846682964116,6048.389164717198,6039.6446060921635,6161.8806960207185,6114.007226395587,5920.5
Q305,1992-12-31,6111.682598314596,6228.3823,6324.4688,6356.145329153909,6221.218138582592,6054.29218060389,6038.599161879311,6195.116010428999,6185.822140521356,5921.0
Q307,1991-03-31,6111.682598314596,6054.063,6040.265600000001,6029.992699795093,6058.570712737343,6008.526763623417,6009.751277263341,5988.3644158773595,6049.180331456325,5863.5
Q307,1991-06-30,6111.682598314596,6102.466,6068.49,6115.643722412837,6139.867503142373,6077.038232921425,6076.712035022689,6025.69569973324,6100.930705868381,5837.5
Q307,1991-09-30,6111.682598314596,6202.9546,6092.073399999999,6133.733675524445,6166.029920222683,6085.5507015505755,6081.413600549686,6058.526861507723,6087.683034991689,5812.0
Q307,1991-12-31,6111.682598314596,6193.5923,6097.704799999999,6149.440169222412,6168.75554101354,6075.5498002111535,6066.222317839088,6096.226005919467,6046.744145055067,5736.0
Q307,1992-03-31,6111.682598314596,6218.98,6126.165,6210.679244857337,6175.743820105026,6061.873599852836,6057.504892005504,6147.136813598869,6011.268189171136,5618.5
Q307,1992-06-30,6111.682598314596,6228.3823,6184.181799999999,6313.810264426577,6225.3200396254915,6120.790883563052,6115.92060776188,6211.2749041857805,6074.393306154223,5486.5
Q307,1992-09-30,6111.682598314596,6228.3823,6231.5794000000005,6344.016804053281,6273.468865908423,6142.586542482867,6133.79884433809,6261.012778446411,6118.34763481173,5446.0
Q307,1992-12-31,6111.682598314596,6228.3823,6288.2864,6356.680290354674,6313.435775480864,6135.678561103668,6120.059426693424,6301.500533397214,6106.86391044956,5363.0
Q308,1991-03-31,6111.682598314596,5949.652,5891.9524,5949.271187074889,5905.711993627567,5885.994017914031,5887.509911058419,5905.71159356575,5888.669437165262,5888.5
Q308,1991-06-30,6111.682598314596,5976.7275,5910.786,6025.660349717796,5955.0135828320645,5910.676543170746,5910.7680473391,5931.705093244285,5883.535025426163,5932.0
Q308,1991-09-30,6111.682598314596,6041.9204,5937.0568,6090.745949657866,5997.679136587784,5945.586991697798,5941.882108365921,5962.662913295985,5928.957280961488,5945.0
Q308,1991-12-31,6111.682598314596,6090.323,5978.6648,6137.648152710289,6033.892329286703,5962.219899202436,5953.496619073063,5971.68032079084,5908.562464276888,5980.0
Q308,1992-03-31,6111.682598314596,6193.5923,6000.432,6208.4830377289445,6033.91428018752,5958.929161346156,5954.604325187634,6009.578767733405,5915.137520998368,6017.0
Q308,1992-06-30,6111.682598314596,6193.5923,6029.474399999999,6294.924139888875,6068.4911747286915,5983.395514876305,5978.232824758951,6040.84210858035,5897.153892148412,6002.0
Q308,1992-09-30,6111.682598314596,6218.98,6069.3968,6342.6490576303895,6115.904668739469,6017.979902538178,6008.494381389818,6068.984791500978,5951.272275448607,6055.5
Q308,1992-12-31,6111.682598314596,6228.3823,6109.031599999999,6359.124795592984,6168.722446922064,6045.8464290561915,6029.35087913798,6084.886637410636,5975.3729141549975,6085.0
Q309,1991-03-31,6111.682598314596,6090.323,6045.8640000000005,6122.668821777092,6002.518854307241,6010.648172749428,6012.037363026746,6066.626667188011,6075.227386830249,6166.5
Q309,1991-06-30,6111.682598314596,6193.5923,6102.2267999999995,6167.031223955413,6023.131459991751,6006.360190209785,6006.251660214459,6089.817857208862,6128.250348816336,6205.0
Q309,1991-09-30,6111.682598314596,6193.5923,6150.819200000001,6232.302338243817,6081.27535109952,6036.8516511049265,6033.484432765626,6136.757899748817,6195.439020333259,6074.0
Q309,1991-12-31,6111.682598314596,6218.98,6218.531599999999,6289.585040903631,6145.7625004419415,6090.244695264381,6081.767834887806,6167.769252847794,6232.019214794913,6132.0
Q309,1992-03-31,6111.682598314596,6228.3823,6269.9148,6347.585288848305,6135.401897077162,6083.19786708155,6078.617162474906,6187.013259862384,6308.093486869213,6199.5
Q309,1992-06-30,6111.682598314596,6228.3823,6345.668800000001,6365.842503918473,6154.371368377828,6079.424334382073,6073.610734002942,6198.400787860969,6394.239502723888,6172.5
Q309,1992-09-30,6111.682598314596,6228.3823,6394.746000000001,6439.320105551464,6200.100812655455,6112.381276975536,6102.058151654573,6222.82660352148,6449.919715775927,6162.5
Q309,1992-12-31,6111.682598314596,6228.3823,6449.496,6486.25496358794,6263.049047360747,6171.898773748734,6154.494802165587,6238.62578778244,6504.519044633399,6247.5
Q31,1993-03-31,5740.266888888889,6101.452,6129.117200000001,6251.166342437618,5619.113430724083,5908.707002391459,5899.5286939941725,6483.218841648337,5667.311287820596,5068.9
Q31,1993-06-30,5725.071237054081,5967.38,6213.8330000000005,6317.26015147109,5489.965119449178,5878.1859735073085,5869.161725757385,6797.358788087753,5969.224181935549,5609.4
Q31,1993-09-30,6111.682598314596,6035.7407,6348.1852,6714.91030886226,5700.149768527611,5981.848798142872,5975.612746487812,7015.816699691142,6074.11950788237,5271.9
Q31,1993-12-31,6111.682598314596,6117.6553,6590.4264,7113.030353421438,6209.490906071045,6566.985346987367,6559.488546369821,7482.386726714403,6676.859471696497,6439.2
Q31,1994-03-31,6111.682598314596,6188.596,6386.966600000001,6957.667340170974,5982.336030431672,6069.803980422681,6060.592332611884,7372.6171477740245,5635.194892194843,3821.7
Q31,1994-06-30,6111.682598314596,6193.5923,6454.915599999999,6840.900379883961,5855.255525969547,5942.259429491458,5925.3271660718865,7641.343263022697,5636.4526491744455,4832.8
Q31,1994-09-30,6111.682598314596,6218.98,6496.770799999999,6929.730622132731,5882.81910886065,6047.645847130042,6023.916754166538,7735.2424520570175,5687.389439830357,4476.4
Q31,1994-12-31,6111.682598314596,6228.3823,6546.895,7169.619177336549,6114.429756436945,6681.8282070311925,6650.917359261439,7937.3125352150455,6342.051833582553,5525.1
Q310,1991-03-31,6111.682598314596,6088.7744,6054.344800000001,6103.992855448638,6034.938230597825,6017.706619363889,6018.753568707785,6065.194837478593,6054.720183047966,6052.5
Q310,1991-06-30,6111.682598314596,6193.5923,6078.9556,6172.051175439304,6068.296944090847,6037.199655407831,6036.561423250084,6099.914143784677,6109.177883136842,6091.5
Q310,1991-09-30,6111.682598314596,6193.5923,6127.414000000001,6221.32462808821,6109.41146097335,6059.059575405477,6055.058705396513,6126.234619988584,6193.2304641709125,6127.5
Q310,1991-12-31,6111.682598314596,6218.98,6200.5396,6290.932778079241,6165.4217214758355,6105.166256849298,6096.48579156469,6166.507884364998,6163.270151459567,6164.5
Q310,1992-03-31,6111.682598314596,6228.3823,6259.4184,6340.8709364448905,6160.639910714708,6083.483292293491,6079.188716173286,6197.448141887253,6132.086012749444,6199.5
Q310,1992-06-30,6111.682598314596,6228.3823,6313.0838,6376.640044389306,6187.186035165218,6093.837050478349,6088.519284530982,6235.026926154394,6213.418646676682,6231.0
Q310,1992-09-30,6111.682598314596,6228.3823,6372.028800000001,6441.547619357438,6229.7950206185815,6117.221307291648,6107.563913796974,6264.583251242453,6266.0878048132145,6225.5
Q310,1992-12-31,6111.682598314596,6228.3823,6430.280799999999,6492.901234919341,6288.068370514338,6171.6501034423645,6155.025851299744,6307.817130807229,6298.134575845458,6221.5
Q311,1991-03-31,6111.682598314596,6218.98,6270.507799999999,6224.953410572017,6180.266244392751,6186.809530495022,6187.720676079027,6200.245546232212,6227.449289939131,6187.0
Q311,1991-06-30,6111.682598314596,6228.3823,6340.054399999999,6305.028365683492,6237.145552535725,6191.454361249381,6191.563194292037,6250.370198692155,6304.099212484897,6262.5
Q311,1991-09-30,6111.682598314596,6228.3823,6394.076000000001,6324.993173019581,6284.022334194722,6211.914627033988,6208.350996959842,6291.398048151735,6411.144916498825,6315.0
Q311,1991-12-31,6111.682598314596,6228.3823,6438.3492,6335.517508737118,6320.529398564457,6249.07143332211,6239.90795865623,6326.193853695167,6454.557336904857,6352.5
Q311,1992-03-31,6111.682598314596,6228.3823,6475.809200000001,6367.124052356221,6309.657425410933,6233.645369038224,6228.600196722612,6360.582014735243,6452.869348052598,6415.5
Q311,1992-06-30,6111.682598314596,6228.3823,6517.9016,6455.422016000574,6342.022793973064,6253.179781662683,6247.242045357718,6407.979159619324,6522.701633063191,6361.5
Q311,1992-09-30,6111.682598314596,6228.3823,6585.126,6492.3047533567615,6389.510956374099,6276.541409266865,6266.444750306798,6445.730665849389,6598.277097606438,6410.0
Q311,1992-12-31,6111.682598314596,6228.3823,6613.6168,6512.805392198478,6442.3021459726415,6308.583752169248,6291.504799262469,6487.857209830999,6671.2968129395895,6374.0
Q312,1991-03-31,6111.682598314596,5910.1094,5890.9688,5939.0992572628,5855.101138987323,5853.595583685067,5854.829715664134,5892.353750595009,5923.408262443812,5921.5
Q312,1991-06-30,6111.682598314596,5948.134,5915.2,5996.462717297837,5894.82153405918,5877.11339141028,5876.850317116809,5914.030226017612,5932.449726273272,5954.0
Q312,1991-09-30,6111.682598314596,5970.548,5956.3832,6062.420540159228,5928.381121869277,5900.6344157529675,5896.489560278085,5923.4684704555275,5916.60826882498,5973.5
Q312,1991-12-31,6111.682598314596,6041.9204,6002.152400000001,6139.27180712394,5991.445514926986,5937.396463269839,5928.718163872827,5941.910280419592,5859.147754132397,6045.5
Q312,1992-03-31,6111.682598314596,6088.7744,6017.05,6206.491450681825,5987.323405785351,5933.792904243733,5929.232178909082,5952.72838798944,5939.502159688193,6025.0
Q312,1992-06-30,6111.682598314596,6193.5923,6048.0488000000005,6282.964287658472,6017.214426230836,5957.662463426927,5951.999025076651,5965.496665642559,5953.270800256888,6028.0
Q312,1992-09-30,6111.682598314596,6193.5923,6081.141599999999,6327.726906759975,6058.39525991356,5977.328670885339,5967.1864141461765,5972.4321634624475,5986.108439759444,6080.0
Q312,1992-12-31,6111.682598314596,6218.98,6131.6524,6362.494001962378,6119.1067290106375,6028.501289148526,6011.316179004353,5993.316210829312,5988.367195350799,6155.0
Q313,1991-03-31,5271.272094616644,5110.6855,5131.8308,5133.535862430704,5146.701959751303,5103.566948038751,5106.618464285674,5115.153874986202,5081.793374141378,5087.5
Q313,1991-06-30,5271.272094616644,5110.6855,5148.1086,5171.292964858571,5207.55529594453,5170.363661167134,5171.789290299258,5172.0944931195645,5125.875997222379,4990.0
Q313,1991-09-30,5271.272094616644,5110.6855,5163.4628,5185.054246649742,5257.93583485224,5213.718259786018,5211.447487850767,5188.789819880154,5165.354800072949,5095.5
Q313,1991-12-31,5271.272094616644,5110.6855,5182.528,5173.914599395575,5285.147893505026,5219.994193401981,5212.365389071803,5189.081646164757,5155.040764902635,5109.0
Q313,1992-03-31,5271.272094616644,5110.6855,5184.276800000001,5207.737991908205,5296.435590753587,5235.468889596514,5232.539490196935,5230.790149942192,5153.150277730268,5118.0
Q313,1992-06-30,5271.272094616644,5110.6855,5194.7252,5231.867658447507,5341.045895882185,5291.534583755911,5287.806980357551,5274.985827608202,5179.761376825657,5158.5
Q313,1992-09-30,5271.272094616644,5110.6855,5222.8967999999995,5257.456141480556,5397.272800128095,5348.49413239304,5340.31023809121,5289.900160360521,5214.551720391328,5104.0
Q313,1992-12-31,5271.272094616644,5110.6855,5247.064399999999,5260.701238306159,5451.320957242437,5370.41887866444,5354.895082073553,5286.711042721282,5238.393066811642,5197.0
Q314,1991-03-31,6111.682598314596,5782.7085,5722.6626,5699.972172672047,5750.886369293801,5691.070888067988,5693.184676888018,5634.249544044569,5659.454064810274,5715.0
Q314,1991-06-30,6111.682598314596,5814.2554,5717.3074,5766.8671304262425,5813.517862563826,5729.803022756838,5730.297266185088,5649.307565117332,5674.285792990889,5752.0
Q314,1991-09-30,6111.682598314596,5835.942,5717.515799999999,5797.709333455767,5848.3005062160255,5743.147319416837,5739.9989181657365,5646.942271454567,5643.58775197279,5758.0
Q314,1991-12-31,5725.071237054081,5820.479,5718.8364,5789.21830758485,5852.749287832796,5766.525106761498,5757.578173220914,5676.66170404248,5552.590651701363,5783.5
Q314,1992-03-31,6111.682598314596,5881.756,5732.229399999999,5876.570612486417,5869.446912569606,5772.283704056295,5768.579436091153,5687.30402203167,5580.613770499757,5685.5
Q314,1992-06-30,6111.682598314596,5937.527,5749.548200000001,5957.182728238955,5916.170387940568,5806.062290619657,5802.070448434501,5709.0275240209285,5584.501708309589,5632.0
Q314,1992-09-30,6111.682598314596,5976.7275,5756.215200000001,6036.048321885104,5967.055452284883,5830.708817968759,5822.755522789862,5720.054261934274,5596.976296561781,5725.5
Q314,1992-12-31,6111.682598314596,6041.9204,5761.2752,6087.6770250998325,6009.013485507222,5842.019419202746,5826.941583706315,5738.864222281998,5547.70645850215,5535.5
Q315,1991-03-31,5725.071237054081,5688.819,5630.184,5652.033532619252,5626.379138570442,5600.165879439663,5601.692626663099,5604.580590276107,5630.834261762536,5605.0
Q315,1991-06-30,5725.071237054081,5688.819,5656.6784,5702.3986196663955,5673.532803986848,5632.500030151414,5632.50018965483,5626.344568775558,5626.530981160782,5605.5
Q315,1991-09-30,5725.071237054081,5698.9526,5669.9295999999995,5735.39373718006,5716.092105238568,5665.998672633791,5662.464793855911,5644.643064752509,5638.843749343667,5631.0
Q315,1991-12-31,5725.071237054081,5698.9526,5695.821599999999,5758.923244691718,5756.927087017495,5698.50335557704,5690.064786726492,5660.936435602984,5653.041632346467,5677.5
Q315,1992-03-31,6111.682598314596,5717.8174,5709.59,5797.766983633279,5761.254281336153,5692.060932810786,5688.2758676362055,5685.362283699627,5694.626446048587,5677.5
Q315,1992-06-30,6111.682598314596,5717.8174,5725.891599999999,5853.745049629681,5797.327366601309,5718.288803517231,5713.707505788231,5710.8839528038125,5716.014677062618,5640.5
Q315,1992-09-30,6111.682598314596,5759.3965,5740.518,5918.850788014905,5845.705608740085,5754.3566253282725,5745.469624012259,5730.045453523557,5714.390942930883,5609.0
Q315,1992-12-31,6111.682598314596,5790.9434,5751.426599999999,5968.634808267434,5901.054221844018,5795.680216337184,5779.722632534627,5747.0730796670605,5737.662249191052,5594.0
Q316,1991-03-31,6111.682598314596,6228.3823,6317.2646,6291.114087025501,6310.814194977544,6258.890000523534,6260.317491247438,6264.304564355735,6334.445967379034,6203.0
Q316,1991-06-30,6111.682598314596,6234.1685,6323.8826,6326.958207303479,6370.724655132918,6302.923288344636,6302.7938824307475,6304.587887047125,6441.1031466965205,6138.5
Q316,1991-09-30,6111.682598314596,6228.3823,6338.81,6309.645762370472,6394.594921580909,6300.4899700129345,6296.772893715364,6316.15663771939,6423.890230274169,6126.5
Q316,1991-12-31,6111.682598314596,6228.3823,6365.53,6319.243715894243,6416.864149754357,6316.937834485751,6308.155369527884,6360.181459941318,6418.558451785516,6111.5
Q316,1992-03-31,6111.682598314596,6228.3823,6391.5963999999985,6362.023869138535,6419.425618717568,6295.478180828784,6291.5346881133055,6405.4912585969205,6499.32392880504,6094.0
Q316,1992-06-30,6111.682598314596,6228.3823,6464.873199999999,6381.242424969699,6458.85505309625,6330.454520532217,6325.882180030274,6465.725742988487,6504.839596969167,6158.5
